epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,epoch_seconds
43,0.9213079885830955,0.7688492063492064,0.8750022252400717,0.7083333333333334,0.0008913130516324728,0.47786498814821243
44,0.8985671117192223,0.7886904761904762,0.840487904018826,0.7291666666666666,0.0008864040551740152,0.47787199914455414
45,0.8860800124350048,0.7787698412698413,0.8206304974026151,0.7013888888888888,0.000881400952972015,0.4785742908716202
46,0.855285332316444,0.7876984126984127,0.794366200764974,0.7638888888888888,0.0008763049794670771,0.47821544110774994
47,0.8362591720762707,0.8055555555555556,0.8004872534010146,0.7152777777777778,0.0008711173920144113,0.478706456720829
48,0.8027720564887637,0.8283730158730159,0.7559054692586263,0.7222222222222222,0.0008658394705735983,0.4775952249765396
49,0.7844904197586907,0.8333333333333334,0.7487772305806478,0.7569444444444444,0.0008604725173927781,0.4778190925717354
50,0.7735220458772447,0.8253968253968254,0.7335428661770291,0.7291666666666666,0.0008550178566873405,0.4776402488350868
51,0.7517136240762378,0.8571428571428571,0.7115306854248047,0.7986111111111112,0.0008494768343131951,0.4778853580355644
52,0.726982623811752,0.8660714285714286,0.6584913465711806,0.7847222222222222,0.0008438508174347005,0.4811243340373039
53,0.7357169588406881,0.8462301587301587,0.6644660101996528,0.7986111111111112,0.0008381411941873374,0.4777705520391464
54,0.7035221854845682,0.8640873015873016,0.6618309550815158,0.8125,0.0008323493733352073,0.4782169461250305
55,0.6800695790184869,0.8779761904761905,0.6373566521538628,0.8472222222222222,0.0008264767839234405,0.47820229083299637
56,0.6428550037126692,0.8968253968253969,0.6003811094495985,0.8472222222222222,0.000820524874925601,0.47785085439682007
57,0.6365046349782792,0.9176587301587301,0.5774402088589139,0.8819444444444444,0.0008144951148861737,0.478580966591835
58,0.645480247717055,0.878968253968254,0.558561748928494,0.8819444444444444,0.0008083889915582231,0.47796739637851715
59,0.6195595832098097,0.9117063492063492,0.5624599456787109,0.8402777777777778,0.0008022080115363123,0.4778478816151619
60,0.6035968651847233,0.9087301587301587,0.539006233215332,0.9166666666666666,0.0007959536998847739,0.4785770922899246
61,0.5832582863550337,0.9295634920634921,0.5304000112745497,0.8611111111111112,0.0007896275997614226,0.4779706969857216
62,0.5641995006137424,0.933531746031746,0.5264880922105577,0.875,0.0007832312720368044,0.4785940498113632
63,0.5560044627341013,0.941468253968254,0.4735776053534614,0.8819444444444444,0.0007767662949090749,0.4799458980560303
64,0.5588213943299793,0.9275793650793651,0.46971024407280815,0.8541666666666666,0.000770234263514603,0.4784436374902725
65,0.5606711601454114,0.933531746031746,0.5366592407226562,0.8541666666666666,0.0007636367895343944,0.4798625782132149
66,0.5464781201074994,0.9365079365079365,0.4596540662977431,0.8611111111111112,0.0007569755007964335,0.4807053431868553
67,0.533804022130512,0.9434523809523809,0.45392439100477433,0.875,0.0007502520408740415,0.4831055998802185
68,0.5036052257295639,0.9593253968253969,0.4501669671800401,0.8819444444444444,0.0007434680686803488,0.4836524426937103
69,0.5005609061982896,0.9632936507936508,0.4163818889194065,0.8680555555555556,0.0007366252580589837,0.4800170436501503
70,0.49026710930324735,0.9593253968253969,0.41829411188761395,0.8958333333333334,0.0007297252973710754,0.47977156192064285
71,0.5039403476412334,0.9593253968253969,0.41419778929816353,0.8819444444444444,0.0007227698890786777,0.47940586507320404
72,0.4948857653708685,0.9573412698412699,0.4248713122473823,0.8819444444444444,0.0007157607493247108,0.47955458611249924
73,0.47529427778153194,0.9732142857142857,0.3969658745659722,0.8958333333333334,0.0007086996075095287,0.47959693521261215
74,0.4649793969260322,0.9742063492063492,0.38735198974609375,0.8888888888888888,0.0007015882058642161,0.47932278364896774
75,0.4636007282469008,0.9742063492063492,0.3719864951239692,0.8958333333333334,0.0006944282990207193,0.4799325540661812
76,0.4583194889719524,0.9761904761904762,0.3868589401245117,0.8958333333333334,0.0006872216535789155,0.47838979959487915
77,0.4551617588315691,0.9692460317460317,0.37920406129625106,0.9027777777777778,0.0006799700476707321,0.47867319732904434
78,0.46042309961621725,0.9732142857142857,0.3640376726786296,0.9166666666666666,0.0006726752705214191,0.4781646728515625
79,0.44251749061402823,0.9791666666666666,0.3650567266676161,0.8958333333333334,0.0006653391220080838,0.478011779487133
80,0.43564870669728234,0.9861111111111112,0.3598213725619846,0.8888888888888888,0.0006579634122155988,0.47802362591028214
81,0.43751658712114605,0.9811507936507936,0.3507336245642768,0.9166666666666666,0.0006505499609899903,0.47834449261426926
82,0.4320787919892205,0.9831349206349206,0.34029870563083225,0.9236111111111112,0.0006431005974894184,0.47841843217611313
83,0.4201729893684387,0.9910714285714286,0.33487534523010254,0.9305555555555556,0.0006356171597328593,0.47906317561864853
84,0.4338307489478399,0.9801587301587301,0.33070190747578937,0.9305555555555556,0.0006281014941466028,0.478569857776165
85,0.4170981314447191,0.9871031746031746,0.3413833777109782,0.9097222222222222,0.000620555455108673,0.4790417179465294
86,0.4252887704069652,0.9861111111111112,0.34800778494940865,0.8958333333333334,0.0006129809044912885,0.47890523821115494
87,0.41341484160650344,0.9861111111111112,0.3339906798468696,0.9097222222222222,0.0006053797112014735,0.47966405749320984
